name;label;type_id
a;A;1
b;B;1
c;C;1
d;D;1
e;E;1
h;H;1
j;J;1
k;K;1
l;L;1
n;N;1
p;P;1
r;R;1
u;U;1
v;V;1
1;1;2
2;2;2
3;3;2
3bis;3bis;2
4;4;2
5;5;2
6;6;2
7;7;2
8;8;2
9;9;2
10;10;2
11;11;2
12;12;2
13;13;2
14;14;2
